iter,HV
0,0.963270742209654
1,0.9654977681534977
2,0.9682484400274167
3,0.9682643114418708
4,0.9695228253472027
5,0.9695550637031023
6,0.9713057782930145
7,0.9713529239434776
8,0.972348347951565
9,0.9740592355028834
10,0.9748344723093247
11,0.9758275871855493
12,0.975828974511584
13,0.9761582643699124
14,0.9763995638590321
15,0.9772691031349773
16,0.9773301671278066
17,0.9776789115345552
18,0.97772659116821
19,0.9791585335398241
20,0.9802179294364153
21,0.9803376501842888
22,0.980339593599391
23,0.9809695602360112
24,0.9810920421218513
25,0.981200776334464
26,0.9820121553448097
27,0.9820135920836536
28,0.9820787331113404
29,0.9823596180773398
30,0.9823619546951187
31,0.9823885069598708
32,0.9828089100178379
33,0.9828093513281394
34,0.9828228689077955
35,0.9831171421148969
36,0.9831181385980188
37,0.9834266207801855
38,0.9834269344672804
39,0.9834463163651498
40,0.9835344810967523
41,0.9835358423884639
42,0.983537067044442
43,0.9837538559069176
44,0.983774503393223
45,0.9838026965900628
46,0.9839680614880071
47,0.9839680867553124
48,0.9840271599108428
49,0.9840272267393283
50,0.984027450176594
51,0.9840275405820216
52,0.9840283927380288
53,0.984028646545374
54,0.9840287234037083
55,0.9840292514246507
56,0.9840293492873905
57,0.9840293904037244
58,0.9840715501726478
59,0.9840728877131976
60,0.9840735115033236
61,0.9840736425290519
62,0.9840737838006443
63,0.9840738366991916
64,0.9840739322243162
65,0.9840740718968713
66,0.9840741908925775
67,0.984074459688284
68,0.984074470220634
69,0.9841750340861608
70,0.9841750409536074
71,0.9841891699368814
72,0.9841892060984216
73,0.9841892455025189
74,0.984189291751559
75,0.9841893024892175
76,0.9841893542224116
77,0.9841893967381816
78,0.9841894292402787
79,0.9841894764950999
80,0.9841894885909993
81,0.9841895289106113
82,0.9841896394146005
83,0.9841896715278521
84,0.9841897136336166
85,0.9841898916601687
86,0.984189938096578
87,0.984189952201631
88,0.984189957636085
89,0.9841900465906599
90,0.9841936049346158
91,0.9842753371374922
92,0.9842753784666541
93,0.9842753839623957
94,0.9842754149751533
95,0.9842755286825522
96,0.984275553273147
97,0.9842755912002369
98,0.9842756100594172
99,0.9842756166642993
100,0.9842756407983381
101,0.9842763146777032
102,0.9842763284875499
103,0.9843291434330449
104,0.984329202663586
105,0.9843292106462431
106,0.9843293065461886
107,0.984330237394697
108,0.9843302505843302
109,0.9843302536546885
110,0.9843302996461185
111,0.9843303126147758
112,0.985634171083249
113,0.9856342147145309
114,0.9856343177012536
115,0.985634333835054
116,0.9856343877321551
117,0.9856344510062647
118,0.9856344669158745
119,0.9856345684854768
120,0.9856345743729026
121,0.9856345897800701
122,0.985647320297144
123,0.9856473352335203
124,0.9856473484591584
125,0.985647370050792
126,0.9856473960621963
127,0.9856474815288269
128,0.9856474917903325
129,0.9856475142711364
130,0.985647529374885
131,0.9856475371183552
132,0.9856475508156375
133,0.9856475996588885
134,0.985647624167896
135,0.9856476368832751
136,0.9856476422147966
137,0.9856476486659218
138,0.9856476639060846
139,0.9856476676409133
140,0.9856618080715462
141,0.9856618146025669
142,0.9856618240453072
143,0.9856618446242896
144,0.9856619312066857
145,0.9856619343252461
146,0.985661941238848
147,0.9856619576035998
148,0.9856619971026923
149,0.9856620109379164
150,0.9856620244922448
151,0.9856620319357301
152,0.9856620550978828
153,0.9856620773697699
154,0.9856621493150028
155,0.9856621637174257
156,0.9856621786001046
157,0.9856622184883104
158,0.9856623099835459
159,0.9856623195921578
160,0.9856623309189854
161,0.9856623703413608
162,0.9856629204534648
163,0.9856629539636141
164,0.9856629629731711
165,0.985662967159436
166,0.9856629906542066
167,0.9856629914621886
168,0.9856630093026596
169,0.9856630229549274
170,0.9856630309569132
171,0.9856630532510502
172,0.9856630826484803
173,0.9856631079455583
174,0.9856631376168717
175,0.985663254128081
176,0.9856632647704945
177,0.9856632780337156
178,0.9856632891705516
179,0.985663432315722
180,0.9859986401408305
181,0.98599865276133
182,0.9861823231978164
183,0.9861823527666074
184,0.9861823584330612
185,0.9861824091261076
186,0.986182445760118
187,0.9861824537837146
188,0.9861824718739356
189,0.9861824891418178
190,0.9861825254933773
191,0.9861825372160008
192,0.986182545074494
193,0.9861825520139239
194,0.9861825549238538
195,0.9862443089260878
196,0.9862443120295827
197,0.9862443588562082
198,0.986244363636507
199,0.9862443669833851
200,0.9862444107627346
201,0.9862444271261839
202,0.9862590842505353
203,0.9862590860359823
204,0.9862590965374829
205,0.9862591099922816
206,0.9862591365838934
207,0.9862591619551435
208,0.9862591816036503
209,0.9862592012718409
210,0.9862592117746247
211,0.9862592225137143
212,0.9862592340079634
213,0.9862592362851106
214,0.9862592477855433
215,0.986259273384249
216,0.9862592810811068
217,0.9862592921452302
218,0.9862592981269808
219,0.9862593252659915
220,0.9862593260056018
221,0.9862593293409159
222,0.986259380858265
223,0.9862593947358261
224,0.9862593993567021
225,0.9862594213535123
226,0.9862594290161844
227,0.9862594338859076
228,0.9862594355164985
229,0.9862594439890403
230,0.9862594450484785
231,0.9862594652090932
232,0.9862595058374098
233,0.9862595065685319
234,0.9862712425301293
235,0.9862712554830239
236,0.9862712680743202
237,0.9862712733627516
238,0.9862712997557755
239,0.98627135251357
240,0.9862818530780559
241,0.9862818545190007
242,0.9862818792060697
243,0.9863419403309976
244,0.9863419848425848
245,0.9863420001758261
246,0.9863420073085952
247,0.9863420215110518
248,0.9863422201566113
249,0.9863788324198933
250,0.9863834497300711
251,0.9863834644766709
252,0.9863834659532901
253,0.9863834739157291
254,0.986383481936223
255,0.9863834932658203
256,0.9863835188318167
257,0.9863835221210905
258,0.9863835778280711
259,0.9863835835680226
260,0.9863836170340462
261,0.98638363036379
262,0.9863836544623842
263,0.9864220293571011
264,0.9864220320223703
265,0.9864220555490606
266,0.9864221258268617
267,0.9864221274323862
268,0.9864287049238857
269,0.9864287116522485
270,0.9864287212705598
271,0.9864395263913375
272,0.9864395352973454
273,0.9864395480329953
274,0.9864395689465736
275,0.9864395737691386
276,0.9864395864154974
277,0.986439586273583
278,0.9864530372604634
279,0.986453039789758
280,0.9864530422843626
281,0.9864530573175315
282,0.9864530612966226
283,0.986453065430371
284,0.9864530674921154
285,0.9864530701612939
286,0.9864530721515375
287,0.9864530741943767
288,0.9864530803731035
289,0.9864530848488817
290,0.9864530939330568
291,0.9864530996732822
292,0.9864530998765272
293,0.9864531273383607
