iter,HV
0,0.9836008609215495
1,0.9838752740023676
2,0.9840890777074873
3,0.9840895609927888
4,0.9842096326158299
5,0.9842100519652686
6,0.9842735019502864
7,0.984276926559692
8,0.9842775792151561
9,0.9842775979263895
10,0.9842861299485621
11,0.9842864133852419
12,0.9842886547663133
13,0.9843040861004683
14,0.9843040981398739
15,0.9843041331533129
16,0.9843198259352138
17,0.9843198260550379
18,0.9843198260550379
19,0.9843198695918349
20,0.9843198848022062
21,0.9843198848022062
22,0.9843198848022062
23,0.984319906852001
24,0.984319906852001
25,0.984319906852001
26,0.984319906852001
27,0.9856742058405221
28,0.9856742367314573
29,0.9856742438485774
30,0.9856742567199677
31,0.9856742567199677
32,0.9856742567199677
33,0.9856742567199677
34,0.9856742567199677
35,0.9856743142718714
36,0.9856743142718714
37,0.9856743142718714
38,0.9856743425620124
39,0.9856743425620124
40,0.9856743425620124
41,0.9856743486040833
42,0.9856743486040833
43,0.9856743486040833
44,0.9856743486040833
45,0.9856743486040833
46,0.9856743486040833
47,0.9856743486040833
48,0.9856743486040833
49,0.9856743570307199
50,0.9856743570307199
51,0.9856743570307199
52,0.9856743570307199
53,0.9856743570307199
54,0.9856743570307199
55,0.9856743570307199
56,0.9856743570307199
57,0.9856743570307199
58,0.9856743570307199
59,0.9856743570307199
60,0.9856743570307199
61,0.9856743893975363
62,0.9856743893975363
63,0.9856743893975363
64,0.9856743893975363
65,0.9856743893975363
66,0.9856743893975363
67,0.9856743893975363
68,0.9856743893975363
69,0.9856743893975363
70,0.9856743893975363
71,0.9856743893975363
72,0.9856743893975363
73,0.9856743893975363
74,0.9856743893975363
75,0.9856743893975363
76,0.9856743893975363
77,0.9856743893975363
78,0.9856743893975363
79,0.9856743893975363
80,0.9856743893975363
81,0.9856743893975363
82,0.9856743893975363
83,0.9856743893975363
84,0.9856743893975363
85,0.9856743893975363
86,0.9856743893975363
87,0.9856743893975363
88,0.9856743893975363
89,0.9856743893975363
90,0.9856743893975363
91,0.9856743893975363
92,0.9856743893975363
93,0.9856743893975363
94,0.9856743893975363
95,0.9856743893975363
96,0.9856743893975363
97,0.9856743893975363
98,0.9856743893975363
99,0.9856743893975363
100,0.9856743893975363
101,0.9856743893975363
102,0.9856743893975363
103,0.9856743893975363
104,0.9856743893975363
105,0.9856743893975363
106,0.9856743893975363
107,0.9856743893975363
108,0.9856743893975363
109,0.9856743893975363
110,0.9856743893975363
111,0.9856743893975363
112,0.9856743893975363
113,0.9856743893975363
114,0.9856743893975363
115,0.9856743893975363
116,0.9856743893975363
117,0.9856743893975363
118,0.9856743893975363
119,0.9856743893975363
120,0.9856743893975363
121,0.9856743893975363
122,0.9856743893975363
123,0.9856743893975363
124,0.9856743893975363
125,0.9856743893975363
126,0.9856743893975363
127,0.9856743893975363
128,0.9856743893975363
129,0.9856743893975363
130,0.9856743893975363
131,0.9856743893975363
132,0.9856743893975363
133,0.9856743893975363
134,0.9856743893975363
135,0.9856743893975363
136,0.9856743893975363
137,0.9856743893975363
138,0.9856743893975363
139,0.9856743893975363
140,0.9856743893975363
141,0.9856743893975363
142,0.9856743893975363
143,0.9856743893975363
144,0.9856743893975363
145,0.9856743893975363
146,0.9856743893975363
147,0.9856743893975363
148,0.9856743893975363
149,0.9856743893975363
150,0.9856743893975363
151,0.9856743893975363
152,0.9856743893975363
153,0.9856743893975363
154,0.9856743893975363
155,0.9856743893975363
156,0.9856743893975363
157,0.9856743893975363
158,0.9856743893975363
159,0.9856743893975363
160,0.9856743893975363
161,0.9856743893975363
162,0.9856743983594649
163,0.9856743983594649
164,0.9856743983594649
165,0.9856743983594649
166,0.9856743983594649
167,0.9856743983594649
168,0.9856743983594649
169,0.9856743983594649
170,0.9856743983594649
171,0.9856743983594649
172,0.9856743983594649
173,0.9856743983594649
174,0.9856743983594649
175,0.9856743983594649
176,0.9856743983594649
177,0.9856743983594649
178,0.9856743983594649
179,0.9856743983594649
180,0.9856743983594649
181,0.9856743983594649
182,0.9856743983594649
183,0.9856743983594649
184,0.9856743983594649
185,0.9856743983594649
186,0.9856743983594649
187,0.9856743983594649
188,0.9856743983594649
189,0.9856743983594649
190,0.9856743983594649
191,0.9856743983594649
192,0.9856743983594649
193,0.9856743983594649
194,0.9856743983594649
195,0.9856743983594649
196,0.9856743983594649
197,0.9856743983594649
198,0.9856743983594649
199,0.9856743983594649
200,0.9856743983594649
201,0.9856743983594649
202,0.9856743983594649
203,0.9856743983594649
204,0.9856743983594649
205,0.9856743983594649
206,0.9856743983594649
207,0.9856743983594649
208,0.9856743983594649
209,0.9856743983594649
210,0.9856743983594649
211,0.9856743983594649
212,0.9856743983594649
213,0.9856743983594649
214,0.9856743983594649
215,0.9856743983594649
216,0.9856743983594649
217,0.9856743983594649
218,0.9856743983594649
219,0.9856743983594649
220,0.9856743983594649
221,0.9856743983594649
222,0.9856743983594649
223,0.9856743983594649
224,0.9856743983594649
225,0.9856743983594649
226,0.9856743983594649
227,0.9856743983594649
228,0.9856743983594649
229,0.9856743983594649
230,0.9856743983594649
231,0.9856743983594649
232,0.9856743983594649
233,0.9856743983594649
234,0.9856743983594649
235,0.9856743983594649
236,0.9856743983594649
237,0.9856743983594649
238,0.9856743983594649
239,0.9856743983594649
240,0.9856743983594649
241,0.9856743983594649
242,0.9856743983594649
243,0.9856743983594649
244,0.9856743983594649
245,0.9856743983594649
246,0.9856743983594649
247,0.9856743983594649
248,0.9856743983594649
249,0.9856743983594649
250,0.9856743983594649
