iter,HV
0,0.983046371165621
1,0.9838990646801257
2,0.9840820233887351
3,0.9853045443831602
4,0.9856028160740257
5,0.985603286558001
6,0.9856035872412788
7,0.9856040707262579
8,0.9856044066768781
9,0.9856044657622126
10,0.9856046487939839
11,0.98561926076631
12,0.9856408066146456
13,0.9856408067520522
14,0.9856569571595782
15,0.9856569571595782
16,0.9856571465940877
17,0.9856572805684516
18,0.9856574023107728
19,0.9856574947077293
20,0.9856575132160564
21,0.9856575192234293
22,0.9856575385503794
23,0.9856575385503794
24,0.9856754043056415
25,0.9856754043056415
26,0.9856754043056415
27,0.9856754043056415
28,0.9856754043056415
29,0.9856754043056415
30,0.9856754043056415
31,0.9856754150759808
32,0.9856754150759808
33,0.9856754150759808
34,0.9856754174991915
35,0.9856754174991915
36,0.9856754174991915
37,0.9856754174991915
38,0.9856754174991915
39,0.9856754246028927
40,0.9856754246028927
41,0.9856754246028927
42,0.9856754246028927
43,0.9856754246028927
44,0.9856754246028927
45,0.9856754246028927
46,0.9856754246028927
47,0.9856754336451631
48,0.9856754336451631
49,0.9856754336451631
50,0.9856754336451631
51,0.9856754336451631
52,0.9856754336451631
53,0.9856754336451631
54,0.9856754336451631
55,0.9856754336451631
56,0.9856754336451631
57,0.9856754336451631
58,0.9856754336451631
59,0.9856754336451631
60,0.9856754336451631
61,0.9856754336451631
62,0.9856754336451631
63,0.9856754336451631
64,0.9856754336451631
65,0.9856754336451631
66,0.9856754336451631
67,0.9856754336451631
68,0.9856754336451631
69,0.9856754336451631
70,0.9856754336451631
71,0.9856754336451631
72,0.9856754336451631
73,0.9856754336451631
74,0.9856754336451631
75,0.9856754336451631
76,0.9856754336451631
77,0.9856754336451631
78,0.9856754336451631
79,0.9856754336451631
80,0.9856754336451631
81,0.9856754336451631
82,0.9856754336451631
83,0.9856754336451631
84,0.9856754336451631
85,0.9856754336451631
86,0.9856754336451631
87,0.9856754336451631
88,0.9856754336451631
89,0.9856754336451631
90,0.9856754336451631
91,0.9856754336451631
92,0.9856754336451631
93,0.9856754336451631
94,0.9856754336451631
95,0.9856754336451631
96,0.9856754336451631
97,0.9856754336451631
98,0.9856754336451631
99,0.9856754336451631
100,0.9856754336451631
101,0.9856754336451631
102,0.9856754336451631
103,0.9856754336451631
104,0.9856754336451631
105,0.9856754336451631
106,0.9856754336451631
107,0.9856754336451631
108,0.9856754336451631
109,0.9856754336451631
110,0.9856754336451631
111,0.9856754336451631
112,0.9856754336451631
113,0.9856754336451631
114,0.9856754336451631
115,0.9856754336451631
116,0.9856754336451631
117,0.9856754336451631
118,0.9856754336451631
119,0.9856754336451631
120,0.9856754336451631
121,0.9856754336451631
122,0.9856754336451631
123,0.9856754336451631
124,0.9856754336451631
125,0.9856754336451631
126,0.9856754336451631
127,0.9856754336451631
128,0.9856754336451631
129,0.9856754336451631
130,0.9856754336451631
131,0.9856754336451631
132,0.9856754336451631
133,0.9856754336451631
134,0.9856754336451631
135,0.9856754336451631
136,0.9856754336451631
137,0.9856754336451631
138,0.9856754336451631
139,0.9856754336451631
140,0.9856754336451631
141,0.9856754336451631
142,0.9856754336451631
143,0.9856754336451631
144,0.985675441679017
145,0.985675441679017
146,0.985675441679017
147,0.985675441679017
148,0.985675441679017
149,0.985675441679017
150,0.985675441679017
151,0.985675441679017
152,0.985675441679017
153,0.985675441679017
154,0.985675441679017
155,0.985675441679017
156,0.985675441679017
157,0.985675441679017
158,0.985675441679017
159,0.985675441679017
160,0.985675441679017
161,0.985675441679017
162,0.985675441679017
163,0.985675441679017
164,0.985675441679017
165,0.985675441679017
166,0.985675441679017
167,0.985675441679017
168,0.985675441679017
169,0.985675441679017
170,0.985675441679017
171,0.985675441679017
172,0.985675441679017
173,0.985675441679017
174,0.985675441679017
175,0.985675441679017
176,0.985675441679017
177,0.985675441679017
178,0.985675441679017
179,0.985675441679017
180,0.985675441679017
181,0.985675441679017
182,0.985675441679017
183,0.985675441679017
184,0.985675441679017
185,0.985675441679017
186,0.985675441679017
187,0.985675441679017
188,0.985675441679017
189,0.985675441679017
190,0.985675441679017
191,0.985675441679017
192,0.985675441679017
193,0.985675441679017
194,0.985675441679017
195,0.985675441679017
196,0.985675441679017
197,0.985675441679017
198,0.985675441679017
199,0.985675441679017
200,0.985675441679017
201,0.985675441679017
202,0.985675441679017
203,0.985675441679017
204,0.985675441679017
205,0.985675441679017
206,0.985675441679017
207,0.985675441679017
208,0.985675441679017
209,0.985675441679017
210,0.985675441679017
211,0.985675441679017
212,0.985675441679017
213,0.985675441679017
214,0.985675441679017
215,0.985675441679017
216,0.985675441679017
217,0.985675441679017
218,0.985675441679017
219,0.985675441679017
220,0.985675441679017
221,0.985675441679017
222,0.985675441679017
223,0.985675441679017
224,0.985675441679017
225,0.985675441679017
226,0.985675441679017
227,0.985675441679017
228,0.985675441679017
229,0.985675441679017
230,0.985675441679017
231,0.985675441679017
232,0.985675441679017
233,0.985675441679017
234,0.985675441679017
235,0.985675441679017
236,0.985675441679017
237,0.985675441679017
238,0.985675441679017
239,0.985675441679017
240,0.985675441679017
241,0.985675441679017
242,0.985675441679017
243,0.985675441679017
244,0.985675441679017
245,0.985675441679017
246,0.985675441679017
247,0.985675441679017
248,0.985675441679017
249,0.985675441679017
250,0.985675441679017
251,0.985675441679017
252,0.985675441679017
253,0.985675441679017
254,0.985675441679017
255,0.985675441679017
256,0.985675441679017
257,0.985675441679017
258,0.985675441679017
259,0.985675441679017
260,0.985675441679017
261,0.985675441679017
262,0.985675441679017
263,0.985675441679017
264,0.985675441679017
265,0.985675441679017
266,0.985675441679017
267,0.985675441679017
268,0.985675441679017
269,0.985675441679017
270,0.985675441679017
271,0.985675441679017
272,0.985675441679017
273,0.985675441679017
274,0.985675441679017
275,0.985675441679017
276,0.985675441679017
277,0.985675441679017
278,0.985675441679017
279,0.985675441679017
280,0.985675441679017
281,0.985675441679017
282,0.985675441679017
283,0.985675441679017
284,0.985675441679017
285,0.985675441679017
286,0.985675441679017
287,0.985675441679017
288,0.985675441679017
289,0.985675441679017
290,0.985675441679017
291,0.985675441679017
292,0.985675441679017
293,0.985675441679017
294,0.985675441679017
295,0.985675441679017
296,0.985675441679017
297,0.985675441679017
298,0.985675441679017
299,0.985675441679017
