iter,HV
196,0.9834081147983117
197,0.9834081173022602
198,0.9834081263700205
199,0.983408128220485
200,0.9834081304583807
201,0.9834081314247397
202,0.9834081315095613
203,0.9834081338451909
204,0.9834081341867099
205,0.9834081339232527
206,0.9834081341242672
207,0.9834081369670625
208,0.9834081374717105
209,0.9834081474152047
210,0.9834081519908553
211,0.98340815222978
212,0.9834081518992582
213,0.9834081579314481
214,0.9834081596943904
215,0.9834083822263199
216,0.9834083843651995
217,0.9834083853980775
218,0.9834134092227589
219,0.9834134094763598
220,0.9834134231310243
221,0.9834134246524827
222,0.9834134287203071
223,0.9834134319849203
224,0.9834134339966599
225,0.9834134380657258
226,0.9834134409609812
227,0.9834134544988576
228,0.9834134604690964
229,0.98341346081642
230,0.9834134724923377
231,0.9834134731829718
232,0.9834134794062941
233,0.983413480341015
234,0.9834134821898884
235,0.9834134826963755
236,0.9834134865057031
237,0.9834135111448178
238,0.9834135117292967
239,0.9834135128167831
240,0.9834135128041447
241,0.983413512964675
242,0.9834135148405759
243,0.9834135240282935
244,0.9834135245895697
245,0.9834135257588035
246,0.9834135305679309
247,0.9834135364577659
248,0.9834135373622077
249,0.9834135374693187
250,0.9834135372484343
251,0.9834135365434253
252,0.9834135375075076
253,0.9834135373130233
254,0.9834135378096073
255,0.9834135388742482
256,0.9834135402754951
257,0.9834135403144096
258,0.9834135394951767
259,0.9834135416067764
260,0.9834158329044992
261,0.983415832947475
262,0.9834158348848961
263,0.9834158374838267
264,0.983415838788952
265,0.9834158391167147
266,0.9834158404352118
267,0.983415843258047
268,0.98341588170106
