iter,HV
0,0.963270742209654
1,0.9654977681534977
2,0.9682484400274167
3,0.9682643114418708
4,0.9695228253472027
5,0.9695550637031023
6,0.9713057782930145
7,0.9713529239434776
8,0.972348347951565
9,0.9740592355028834
10,0.9748344723093247
11,0.9758275871855493
12,0.975828974511584
13,0.9761582643699124
14,0.9763995638590321
15,0.9772691031349773
16,0.9773301671278066
17,0.9776789115345552
18,0.9777247080960173
19,0.978000638159593
20,0.9787224266781325
21,0.978749014964844
22,0.9795988606646283
23,0.9796624456891032
24,0.9798159459036833
25,0.9798167912747652
26,0.9798173280721222
27,0.9805961617096001
28,0.9806808251676404
29,0.982455296949267
30,0.9824559013463231
31,0.9824767911658394
32,0.9824772215957013
33,0.9825302400360225
34,0.9825303062363663
35,0.9825693831725719
36,0.982569846116527
37,0.982638742699177
38,0.9826598481107149
39,0.9826713101988873
40,0.9826794672181606
41,0.9826798388859939
42,0.9828607407368374
43,0.9828607932534624
44,0.982871622900506
45,0.9834170717045181
46,0.983417273564724
47,0.9834175251031885
48,0.9834178059947383
49,0.983418003735144
50,0.9834187921176404
51,0.9834214673682683
52,0.9834217472849013
53,0.9839821487167676
54,0.983982584794731
55,0.9839941395256077
56,0.983994269932986
57,0.9841995956921222
58,0.9842019531445431
59,0.9842022248770441
60,0.9842023797200142
61,0.9842026045959429
62,0.9842305543564137
63,0.9842399160254859
64,0.9842399554043746
65,0.9843909134031089
66,0.9843911443805626
67,0.9843912528051391
68,0.9844096914266763
69,0.9844163413048219
70,0.9856856852764291
71,0.9856858339320571
72,0.9856858941329845
73,0.9856868655553132
74,0.9856959579083631
75,0.9856960929328542
76,0.9857578394685019
77,0.9857580285248666
78,0.9857581587701439
79,0.985758416934092
80,0.9857584889742205
81,0.9857585868873884
82,0.985761320810781
83,0.9857639514730798
84,0.9857640107843699
85,0.98588368919034
86,0.9859388952327992
87,0.9859389071724132
88,0.9859389735778412
89,0.9859390443155088
90,0.9859401206190146
91,0.9859402183413105
92,0.9859402632356669
93,0.9859403216092327
94,0.9859404000424372
95,0.9859404066889241
96,0.9859404513751203
97,0.9859404672150522
98,0.985940511007935
99,0.985940537337613
100,0.9859784495042541
101,0.985978475677248
102,0.9859784825794142
103,0.9859784981870414
104,0.9859785291337525
105,0.9859786025556547
106,0.986077981223517
107,0.986078044779475
108,0.9860780963312911
109,0.9860781386525743
110,0.9860781620698049
111,0.9860781646323807
112,0.986078194280419
113,0.9860782099436342
114,0.9860782624725668
115,0.9860782730254553
116,0.9860783005574082
117,0.9860789574367352
118,0.9860789754677673
119,0.9860789914304339
120,0.9860951887659639
121,0.9860954112905523
122,0.9860954150974801
123,0.9860954370827736
124,0.9860954525735968
125,0.9862551470454947
126,0.9862551620853495
127,0.986255202321981
128,0.9862552135665029
129,0.9862645674235652
130,0.9862645934534986
131,0.9862646207313196
132,0.9862646474431027
133,0.9862646644886834
134,0.9862646745256552
135,0.9862646827371607
136,0.9862647391503451
137,0.9862647534941715
138,0.98626478514894
139,0.9862648094472578
140,0.9862648230977494
141,0.9862648382296269
142,0.9862648541083378
143,0.9862648778766663
144,0.9862654121231461
145,0.9862654165988417
146,0.986265422052192
147,0.9862654355670484
148,0.9862654522080369
149,0.9862654876574514
150,0.9862655050747733
151,0.9862655168073249
152,0.9862655283913249
153,0.9862655351616295
154,0.9862655421450979
155,0.9862655509879096
156,0.9862655575593565
157,0.9862655737389172
158,0.9862655830915946
159,0.9862655868381566
160,0.9862656079902614
161,0.9863066586777436
162,0.9863066663737212
163,0.9863066704603496
164,0.9863066751466273
165,0.986306676912539
166,0.9863067632112719
167,0.9863067789006231
168,0.9863067892174028
169,0.9863068004159233
170,0.9863068053826362
171,0.9863068137847102
172,0.9863068377166817
173,0.9863068438060889
174,0.9863068530920283
175,0.9863068562558506
176,0.9863068580972338
177,0.98630686279688
178,0.9863068743156586
179,0.9863635492972765
180,0.9863635533349107
181,0.9863635525909324
182,0.9863635603398762
183,0.9863635706430662
184,0.986363575009492
185,0.9863635861118134
186,0.9863635998355552
187,0.9863636046803145
188,0.9863636170771167
189,0.9863636342778656
190,0.9863636450533707
191,0.9863636480018998
192,0.9863636584414754
193,0.9863700543589562
194,0.9863700578972946
195,0.986370075326394
196,0.986370082615285
197,0.9863700865399518
198,0.9863700913096598
199,0.9863700946060372
200,0.9864036993781087
201,0.9864037094975258
202,0.9864037097038302
203,0.9864037114356619
204,0.9864037162549208
205,0.9864037224433726
206,0.9864037222911552
207,0.9864037327025394
208,0.9864037352097043
209,0.9864037387112958
210,0.9864037402370438
211,0.9864037599553959
212,0.9864037660453655
213,0.9864037730049393
214,0.9864037783985325
215,0.9864037814257167
216,0.9864037936950364
217,0.9864037952839458
218,0.9864037963249427
219,0.9864038026698204
220,0.9864038069464917
221,0.9864038070177983
222,0.9864038142521186
223,0.9864038207228936
224,0.9864038290553656
225,0.9864042471995897
226,0.9864042520152343
227,0.9864042552510772
228,0.9864042574485121
229,0.9864042587102962
230,0.9864042595389566
231,0.9864042619308686
232,0.9864042637278069
233,0.9864042628840449
234,0.9864042636263176
235,0.9864042659504123
236,0.9864042736034261
237,0.9864042773650133
238,0.9864113973982572
239,0.9864114029250752
240,0.9864114064398458
241,0.9864114091106587
242,0.9864114124572131
243,0.9864114134061169
244,0.9864114171672496
245,0.986411827433757
246,0.9864118320691123
247,0.986411834487873
248,0.9864118407019864
249,0.986411841116484
250,0.9864122070514177
251,0.9864122079027624
252,0.986412208308679
253,0.9864122180759906
254,0.9864122188668931
255,0.9864122203270191
256,0.9864122219080964
257,0.986412225861835
258,0.9864122267816935
259,0.9864122364270843
260,0.9864122372854242
261,0.9864122468415144
262,0.9864122513904672
263,0.9864122599892385
264,0.9864122685357116
265,0.9864122707257101
266,0.9864122728130265
267,0.9864122740736492
268,0.9864122771280597
269,0.9864122791386339
270,0.9864122840987065
271,0.9864122855783019
272,0.9864122868423124
273,0.9864122924845372
274,0.9864122984557729
275,0.9864123015675775
276,0.9864123032741768
277,0.9864123126154061
278,0.9864123161178788
279,0.9864123185611793
280,0.9864123307618725
281,0.9864145611323227
282,0.9864145664821159
283,0.986414569066058
284,0.9864145724651149
285,0.9864145734224716
286,0.986414571068403
287,0.9864145773661196
288,0.9864145873835737
289,0.9864145919311201
290,0.9864145916788944
291,0.9864234087745297
292,0.9864234111261194
293,0.9864234131201824
