iter,HV
0,0.9856743503620724
1,0.9856744198813887
2,0.9856744260910382
3,0.9856744482560849
4,0.9856744494652843
5,0.9856744595699091
6,0.9856745659505554
7,0.9856745695248286
8,0.9856745786481961
9,0.9856746714271846
10,0.9856746834917443
11,0.9856746913618394
12,0.985674694069539
13,0.985674699876771
14,0.985674718560098
15,0.9856747673446106
16,0.9856748770832082
17,0.9856748797414333
18,0.9856748842467316
19,0.9856748920937446
20,0.9860830420044597
21,0.9860830473686368
22,0.9860830620532518
23,0.9860830626581862
24,0.9860830971480737
25,0.9860876428945149
26,0.9860896331930507
27,0.9860896474143119
28,0.9860896506608142
29,0.9860896611506542
30,0.986089693880427
31,0.9860897199040389
32,0.9860897242378568
33,0.9860905071448411
34,0.9860905073126274
35,0.9860905197875256
36,0.9860905234083106
37,0.9860905384993444
38,0.9860905483447101
39,0.9860905559707971
40,0.9860905612004189
41,0.9860905725281482
42,0.9860905787583761
43,0.9860905795221133
44,0.9860905903044749
45,0.9860906890383075
46,0.9860906928700492
47,0.9860906952982742
48,0.9860906997350292
49,0.9860907047783889
50,0.9860907301256158
51,0.9860908870794205
52,0.9860909108899464
53,0.9860909173644878
54,0.9860909390334511
55,0.9860909691197134
56,0.9860909767388149
57,0.9860909797944926
58,0.9860909830992456
59,0.9860909868920058
60,0.9860909882670399
61,0.9860910044708482
62,0.986091026050441
63,0.9860910296245453
64,0.9860910325862987
65,0.9860910349661283
66,0.9860911194235412
67,0.9860911244021315
68,0.9860920603022896
69,0.9860920683248903
70,0.9860920724797596
71,0.9860948897542523
72,0.9860949134243043
73,0.9860949176208413
74,0.9860949388752285
75,0.9860949489690718
76,0.9860949534134855
77,0.9860949634972775
78,0.986094972520608
79,0.9860949828413021
80,0.9860950008536742
81,0.9860950029997875
82,0.9860957863144383
83,0.9860957982209043
84,0.9860957992001229
85,0.9860958184451526
86,0.9860958234950752
87,0.9860958340876425
88,0.9860958406178607
89,0.9860958566212662
90,0.9860961822116193
91,0.9860961827160013
92,0.986149291042546
93,0.9861493013836152
94,0.9861493025842866
95,0.9861493052640062
96,0.9861493054325773
97,0.9861493080156389
98,0.9861493090535365
99,0.9861493107512087
100,0.986149310914619
101,0.9861493144059141
102,0.9861493166160609
103,0.9861493201894532
104,0.9861493234361131
105,0.9861493301875073
106,0.9861493403750807
107,0.9861493406251395
108,0.9861493563783765
109,0.9861493572420809
110,0.9861493713560422
111,0.9861493757736575
112,0.9861493937322451
113,0.9861493967878436
114,0.9861494254625692
115,0.9861494274512901
116,0.9861494277433397
117,0.9861494279532044
118,0.9861494288255436
119,0.9861494292884084
120,0.9861494293136803
121,0.9861494338456207
122,0.9861494350765025
123,0.9861494403588236
124,0.9861494470016702
125,0.9861494554247072
126,0.9861494576312955
127,0.9861494718561824
128,0.9861494738032858
129,0.9861494773876722
130,0.986149486628306
131,0.9861494868873306
132,0.9861494960293082
133,0.9861494976220059
134,0.9861596092776129
135,0.9861596970455555
136,0.9861596993891413
137,0.9861596999264222
138,0.9861597107377227
139,0.9861597214802251
140,0.9861597365313024
141,0.9861597380817492
142,0.9861597460205856
143,0.9862017142999785
144,0.9862017170057776
145,0.9862017193200824
146,0.9862017202297333
147,0.9862017226241085
148,0.9862017288639109
149,0.9862017350021345
150,0.9862017356770032
151,0.9862017365861652
152,0.9862017373327077
153,0.9862017372552631
154,0.9862017941027982
155,0.9862018180628347
156,0.9862018181308885
157,0.9862018195974364
158,0.9862018200461151
159,0.9862018192855845
160,0.9862018209237868
161,0.986201824461903
162,0.9862018255255145
163,0.9862018266393515
164,0.9862018308892444
165,0.9862018306124768
166,0.9862018308415861
167,0.9862018317877259
168,0.9862018375615363
169,0.9862018558906026
170,0.9862018596082441
171,0.9862018599487227
172,0.986201873138539
173,0.9862018832472748
174,0.9862018881413201
175,0.9862018897412532
176,0.986201889532566
177,0.9862018923433671
178,0.9862018954396501
179,0.9862018984234983
180,0.9862018992257425
181,0.9862019018103796
182,0.9862019019032569
183,0.9862019019631524
184,0.986201904094823
185,0.9862019063319309
186,0.9862020539888467
187,0.9862020545047018
188,0.9862020570336786
189,0.9862020586703343
190,0.9862020608764985
191,0.986202062931894
192,0.9862020627864146
193,0.9862020852591805
194,0.986202086923259
195,0.9862020872932065
196,0.9862020921830537
197,0.986202094305128
198,0.9862020998298748
199,0.9862021112015423
200,0.9862021128254976
201,0.9862021599755204
202,0.9862021619656168
203,0.9862021634127459
204,0.9862021644452366
205,0.9862021647454814
206,0.9862021671236194
207,0.9862021683738197
208,0.9862021697320689
209,0.986202171278259
210,0.9862021723773764
211,0.9862021834490438
212,0.9862021840476396
213,0.9862021854931766
214,0.9862021856052011
215,0.986202184503738
216,0.9862021843359396
217,0.9862021864041453
218,0.9862021876217429
219,0.9862397665508712
220,0.9862397850326653
221,0.9862397854181736
222,0.9862397875706854
223,0.9862398427229867
224,0.9862398835185741
225,0.9862398862644047
226,0.9862398914622268
227,0.986239891203372
228,0.9862398924363422
229,0.9862398927030628
230,0.9862398943033813
231,0.9862398949781571
232,0.9862398953388262
233,0.9862398977320347
234,0.9862398989082245
235,0.9862398992065542
236,0.9862399001097277
237,0.9862399009068701
238,0.9862399018117338
239,0.9862399023067243
240,0.986239904702025
241,0.986239913311447
242,0.9862399164344905
243,0.9862399166310609
244,0.9862399170138967
245,0.9862399154233606
246,0.9862399150461341
247,0.9862399229446377
248,0.9862399242711307
249,0.9862399256300359
250,0.9862399272078937
251,0.9862399280429851
252,0.9862399275172516
253,0.9862399285202578
254,0.9862399300886726
255,0.9862399321290826
256,0.9862399615743355
257,0.9862399638329647
258,0.9862399760045721
259,0.9862399760608531
260,0.986239976885973
261,0.9862399768270277
262,0.9862399767672739
263,0.9862399787342614
264,0.9862399801636837
265,0.9862399806440406
266,0.9862399811827836
267,0.9862399827059372
268,0.9862399833825883
