IC,LF
0.06942072865641385,300.88
0.06942072865641385,300.88
22.97463958549077,165.82999999999998
0.19493473583255966,263.0799999999999
0.17978040647333676,291.03999999999996
10.325143156398013,183.74999999999994
19.68996354244578,170.64000000000004
13.71349231825371,182.11999999999998
5.0381872127648855,212.95999999999998
1.6936923887533952,226.4999999999999
18.541978589963062,175.17999999999995
8.350099402385519,195.22999999999993
8.605863560916465,190.59999999999997
2.452743487677574,225.85999999999996
6.6189243701248275,202.07999999999998
2.520720861020048,215.6599999999999
15.146633932683635,176.23999999999998
3.0303675153131624,214.37999999999994
0.854150067027823,237.9799999999999
6.4711493902527275,205.85999999999999
15.015762137864119,180.41999999999993
10.325143156398013,183.74999999999994
19.68996354244578,170.64000000000004
16.67221334505098,176.07999999999998
0.30529441364948257,253.23999999999992
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
16.67221334505098,176.07999999999998
5.0381872127648855,212.95999999999998
13.71349231825371,182.11999999999998
0.854150067027823,237.9799999999999
0.7063750871557226,241.75999999999993
0.453069393521583,249.45999999999992
8.350099402385519,195.22999999999993
8.605863560916465,190.59999999999997
6.4711493902527275,205.85999999999999
6.6189243701248275,202.07999999999998
18.541978589963062,175.17999999999995
1.6936923887533952,226.4999999999999
0.7063750871557226,241.75999999999993
0.453069393521583,249.45999999999992
0.30529441364948257,253.23999999999992
3.0303675153131624,214.37999999999994
15.015762137864119,180.41999999999993
2.520720861020048,215.6599999999999
2.452743487677574,225.85999999999996
15.146633932683635,176.23999999999998
0.06942072865641385,300.88
0.06942072865641385,300.88
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.06942072865641385,300.88
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.06942072865641385,300.88
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.06942072865641385,300.88
0.30529441364948257,253.23999999999992
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.06942072865641385,300.88
16.67221334505098,176.07999999999998
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.453069393521583,249.45999999999992
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
8.350099402385519,195.22999999999993
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
0.19493473583255966,263.0799999999999
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.06942072865641385,300.88
18.541978589963062,175.17999999999995
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.17978040647333676,291.03999999999996
0.17978040647333676,291.03999999999996
16.67221334505098,176.07999999999998
0.06942072865641385,300.88
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.30529441364948257,253.23999999999992
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
0.30529441364948257,253.23999999999992
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
8.350099402385519,195.22999999999993
0.30529441364948257,253.23999999999992
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
0.30529441364948257,253.23999999999992
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
18.541978589963062,175.17999999999995
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.854150067027823,237.9799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
15.146633932683635,176.23999999999998
19.68996354244578,170.64000000000004
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
0.06942072865641385,300.88
18.541978589963062,175.17999999999995
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.453069393521583,249.45999999999992
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.30529441364948257,253.23999999999992
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
18.541978589963062,175.17999999999995
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.17978040647333676,291.03999999999996
